x_col_pos,y_row_pos,x_col_vel,y_row_vel,x_col_acc,y_row_acc,space,r,fin,q,t,ep
1,1,0,1,1,1,.,-1,False,-1.0,0,-1
1,2,1,-1,0,-1,.,-1,False,-1.0,0,-1
2,3,-1,0,1,1,S,-1,False,-1.0,0,-1
1,2,1,1,-1,1,.,-1,False,-1.0,0,-1
1,2,1,1,0,1,.,-1,False,-1.0,0,-1
1,1,0,1,-1,-1,.,-1,False,-1.0,0,-1
1,3,1,0,0,0,.,-1,False,-1.0,0,-1
1,3,0,-1,-1,1,.,-1,False,-1.0,0,-1
1,2,1,-1,-1,1,.,-1,False,-1.0,0,-1
1,3,1,0,0,1,.,-1,False,-1.0,0,-1
1,3,0,-1,0,1,.,-1,False,-1.0,0,-1
1,3,0,-1,1,0,.,-1,False,-1.0,0,-1
1,2,1,1,1,1,.,-1,False,-1.0,0,-1
1,2,1,-1,-1,-1,.,-1,False,-1.0,0,-1
1,1,1,0,1,-1,.,-1,False,-1.0,0,-1
1,1,0,1,-1,0,.,-1,False,-1.0,0,-1
1,3,0,-1,1,-1,.,-1,False,-1.0,0,-1
1,1,0,1,1,-1,.,-1,False,-1.0,0,-1
2,3,-1,0,1,0,S,-1,False,-1.0,0,-1
1,3,1,0,-1,0,.,-1,False,-1.0,0,-1
2,3,-1,-1,-1,-1,S,-1,False,-1.0,0,-1
1,3,0,-1,-1,-1,.,-1,False,-1.0,0,-1
1,2,1,-1,-1,0,.,-1,False,-1.0,0,-1
2,3,-1,0,1,-1,S,-1,False,-1.0,0,-1
1,1,1,0,1,0,.,-1,False,-1.0,0,-1
1,3,0,-1,-1,0,.,-1,False,-1.0,0,-1
2,3,-1,0,0,-1,S,-1,False,-1.0,0,-1
2,3,-1,-1,1,-1,S,-1,False,-1.0,0,-1
2,3,-1,-1,-1,0,S,-1,False,-1.0,0,-1
1,1,0,1,0,1,.,-1,False,-1.0,0,-1
1,2,1,1,-1,0,.,-1,False,-1.0,0,-1
1,3,1,0,1,0,.,-1,False,-1.0,0,-1
1,2,1,1,1,-1,.,-1,False,-1.0,0,-1
1,1,0,1,0,0,.,-1,False,-1.0,0,-1
1,2,1,-1,1,0,.,-1,False,-1.0,0,-1
1,1,1,0,-1,1,.,-1,False,-1.0,0,-1
2,3,-1,-1,1,0,S,-1,False,-1.0,0,-1
2,3,-1,-1,-1,1,S,-1,False,-1.0,0,-1
1,3,1,0,0,-1,.,-1,False,-1.0,0,-1
1,2,1,-1,1,1,.,-1,False,-1.0,0,-1
1,3,0,-1,0,0,.,-1,False,-1.0,0,-1
1,1,1,0,1,1,.,-1,False,-1.0,0,-1
1,3,1,0,-1,1,.,-1,False,-1.0,0,-1
1,3,1,0,1,1,.,-1,False,-1.0,0,-1
1,3,0,-1,0,-1,.,-1,False,-1.0,0,-1
1,2,1,1,0,0,.,-1,False,-1.0,0,-1
1,2,1,1,1,0,.,-1,False,-1.0,0,-1
1,2,1,-1,0,1,.,-1,False,-1.0,0,-1
1,2,1,-1,1,-1,.,-1,False,-1.0,0,-1
2,3,-1,0,-1,-1,S,-1,False,-1.0,0,-1
1,2,1,1,0,-1,.,-1,False,-1.0,0,-1
1,1,1,0,0,1,.,-1,False,-1.0,0,-1
1,1,0,1,1,0,.,-1,False,-1.0,0,-1
2,3,-1,-1,0,0,S,-1,False,-1.0,0,-1
2,3,-1,0,-1,0,S,-1,False,-1.0,0,-1
2,3,-1,-1,0,1,S,-1,False,-1.0,0,-1
2,3,-1,-1,0,-1,S,-1,False,-1.0,0,-1
1,3,0,-1,1,1,.,-1,False,-1.0,0,-1
1,3,1,0,1,-1,.,-1,False,-1.0,0,-1
1,1,1,0,0,-1,.,-1,False,-1.0,0,-1
1,1,0,1,-1,1,.,-1,False,-1.0,0,-1
1,1,1,0,0,0,.,-1,False,-1.0,0,-1
1,1,0,0,0,0,.,-1,False,-1.096164023047362,136,351
1,1,0,-1,0,1,.,-1,False,-1.1002137282482811,188,352
1,1,1,-1,-1,1,.,-1,False,-1.1239962124830383,107,348
1,1,-1,1,1,-1,.,-1,False,-1.1790033181784099,68,352
1,3,-1,-1,1,0,.,-1,False,-1.188158592073275,79,350
1,3,1,-1,-1,0,.,-1,False,-1.212160950750425,17,345
1,1,0,0,0,-1,.,-1,False,-1.2163855253372435,134,351
1,2,0,-1,0,-1,.,-1,False,-1.2190327715189264,37,348
1,2,0,-1,0,0,.,-1,False,-1.2238124166104554,21,351
1,1,-1,0,1,0,.,-1,False,-1.2238767774002366,147,351
1,1,0,0,1,1,.,-1,False,-1.2301135702908297,111,349
1,1,-1,-1,1,1,.,-1,False,-1.2360213246504317,176,350
1,1,0,-1,0,-1,.,-1,False,-1.2395339305433666,197,352
1,1,1,-1,-1,-1,.,-1,False,-1.2398314271662145,105,348
1,1,0,0,1,-1,.,-1,False,-1.242538620515551,119,352
1,1,1,1,-1,-1,.,-1,False,-1.2470093672513605,24,337
1,1,0,-1,0,0,.,-1,False,-1.25065442963443,161,351
1,2,0,0,0,-1,.,-1,False,-1.2528943029009283,35,348
1,1,1,-1,-1,0,.,-1,False,-1.2566172534396667,136,351
1,1,-1,0,1,-1,.,-1,False,-1.2567541498718418,120,351
1,2,1,0,-1,-1,.,-1,False,-1.261171659708838,10,278
1,1,0,-1,1,0,.,-1,False,-1.2786290187934728,190,352
1,3,-1,0,1,-1,.,-1,False,-1.27905011970356,191,351
1,1,1,-1,1,-1,.,-1,False,-1.2883691815975444,106,350
1,1,1,-1,0,-1,.,-1,False,-1.288983055068553,121,348
1,1,0,-1,1,-1,.,-1,False,-1.2946795380486513,191,352
1,1,1,-1,1,0,.,-1,False,-1.2980038375554657,112,350
1,1,1,-1,0,0,.,-1,False,-1.303493877556062,126,350
1,1,1,1,0,1,.,-1,False,-1.3084478783477813,34,337
1,1,1,1,0,0,.,-1,False,-1.3263156650653478,28,337
1,2,1,0,-1,0,.,-1,False,-1.3295817835412096,12,353
1,2,1,0,0,0,.,-1,False,-1.3299428668886772,13,353
1,1,1,1,1,0,.,-1,False,-1.3384453455957677,27,322
1,1,-1,-1,1,-1,.,-1,False,-1.341087527093735,188,352
1,3,1,-1,-1,-1,.,-1,False,-1.3434709960722393,8,207
1,1,-1,-1,1,0,.,-1,False,-1.3443098440782666,185,352
1,1,1,1,1,1,.,-1,False,-1.351429961538542,21,317
1,2,0,-1,1,1,.,-1,False,-1.3614363621089658,41,346
1,3,0,0,0,-1,.,-1,False,-1.3640542871089014,74,343
1,2,1,0,1,0,.,-1,False,-1.3811576668181629,12,317
1,2,-1,-1,1,0,.,-1,False,-1.4218032092927941,188,353
1,2,0,-1,0,1,.,-1,False,-1.4277802698779285,39,348
1,2,-1,-1,1,-1,.,-1,False,-1.4344384269851984,153,352
1,2,-1,0,1,-1,.,-1,False,-1.4363727851797683,96,352
1,2,0,0,1,0,.,-1,False,-1.438206319522118,26,348
1,2,0,1,1,-1,.,-1,False,-1.4590740344010307,29,353
1,2,0,0,0,0,.,-1,False,-1.4591897182089764,25,343
1,2,-1,0,1,0,.,-1,False,-1.551762626549938,99,348
1,3,-1,-1,1,-1,.,-1,False,-1.5647128291538164,115,353
1,3,1,-1,1,0,.,-1,False,-1.603799645790188,8,317
1,3,1,-1,0,-1,.,-1,False,-1.6526560221758457,9,348
1,2,-1,1,1,-1,.,-1,False,-1.6968884855339683,59,350
1,2,-1,-1,1,1,.,-1,False,-1.7312283171579759,203,352
1,3,1,-1,0,0,.,-1,False,-1.7889365096861636,13,348
1,1,0,-1,-1,0,.,-1,False,-1.8356058302568663,311,353
1,3,1,-1,1,-1,.,-1,False,-1.8452000653142717,14,329
1,1,0,-1,-1,1,.,-1,False,-1.8613229805300917,308,352
1,1,0,0,0,1,.,-1,False,-1.8826144990074491,174,352
1,2,0,0,-1,-1,.,-1,False,-1.8863745814536015,45,348
1,1,0,-1,-1,-1,.,-1,False,-1.906619032798843,256,352
1,1,1,1,-1,1,.,-1,False,-1.9317556115243082,18,322
1,1,0,0,-1,-1,.,-1,False,-1.9587713915183196,166,350
1,2,0,-1,-1,-1,.,-1,False,-1.9821311373904307,61,350
1,1,0,0,-1,0,.,-1,False,-2.0646816755805832,176,351
1,2,0,-1,-1,1,.,-1,False,-2.06640686229908,80,352
1,2,0,0,-1,0,.,-1,False,-2.06680363697032,42,348
1,3,-1,-1,0,-1,.,-1,False,-2.0791433786833564,195,353
1,3,-1,-1,-1,0,.,-1,False,-2.0810308121656576,199,353
1,1,0,0,-1,1,.,-1,False,-2.0837827562366447,176,353
1,3,-1,-1,-1,-1,.,-1,False,-2.0846103367058326,182,353
1,3,-1,-1,0,0,.,-1,False,-2.090362760339815,140,353
1,1,-1,0,0,1,.,-1,False,-2.0983524232003705,220,352
1,1,-1,1,0,1,.,-1,False,-2.099375212685143,133,352
1,3,-1,0,0,-1,.,-1,False,-2.099402569248262,314,353
1,3,1,-1,-1,1,.,-1,False,-2.1007428913657975,17,343
1,1,-1,0,-1,1,.,-1,False,-2.101543856146954,206,352
1,1,-1,1,0,0,.,-1,False,-2.1067328369553824,147,352
1,3,-1,0,-1,-1,.,-1,False,-2.1075080533220967,327,353
1,1,-1,1,-1,0,.,-1,False,-2.1099162792653687,160,352
1,1,-1,1,-1,-1,.,-1,False,-2.1155025071812377,133,352
1,3,0,0,1,-1,.,-1,False,-2.1168210674907413,107,348
1,1,-1,-1,0,1,.,-1,False,-2.1170975685415705,295,353
1,1,-1,1,0,-1,.,-1,False,-2.1171332592221717,132,353
1,1,-1,0,0,0,.,-1,False,-2.121745041214791,204,352
1,1,-1,1,-1,1,.,-1,False,-2.1221779709623196,158,352
1,3,0,0,-1,-1,.,-1,False,-2.1223920109045533,135,353
1,1,-1,-1,-1,0,.,-1,False,-2.1267713540977535,331,352
1,1,-1,-1,0,0,.,-1,False,-2.126816493512182,294,352
1,1,-1,0,-1,0,.,-1,False,-2.1271020644143768,203,352
1,1,-1,-1,0,-1,.,-1,False,-2.1276780747728004,314,352
1,1,-1,0,-1,-1,.,-1,False,-2.1338960516704213,234,352
1,1,-1,-1,-1,1,.,-1,False,-2.1346115048071894,311,351
1,2,0,1,0,-1,.,-1,False,-2.1405759494526544,30,348
1,1,-1,0,0,-1,.,-1,False,-2.1448338998913252,199,352
1,1,-1,-1,-1,-1,.,-1,False,-2.1517706633950144,251,352
1,2,0,-1,-1,0,.,-1,False,-2.1602716168424863,70,353
1,3,-1,-1,0,1,.,-1,False,-2.1624603929655857,190,353
1,3,-1,0,-1,0,.,-1,False,-2.1677213745137958,374,353
1,1,1,1,-1,0,.,-1,False,-2.1753982707538,25,336
1,3,-1,-1,1,1,.,-1,False,-2.1852670479062386,219,353
1,3,-1,0,0,0,.,-1,False,-2.188106921069561,353,353
1,3,-1,-1,-1,1,.,-1,False,-2.1941822315099726,187,353
1,3,-1,0,1,0,.,-1,False,-2.2019102725185418,323,353
1,3,0,0,0,0,.,-1,False,-2.2139818087498986,123,353
1,1,-1,1,1,1,.,-1,False,-2.240433328209535,152,352
1,1,-1,1,1,0,.,-1,False,-2.247269560178861,139,352
1,2,-1,0,0,0,.,-1,False,-2.2654639873708344,132,353
1,3,0,0,-1,0,.,-1,False,-2.2711541129690724,132,345
1,2,-1,0,-1,0,.,-1,False,-2.2758970111130825,116,352
1,2,-1,0,0,-1,.,-1,False,-2.2822989299955996,115,353
1,1,-1,0,1,1,.,-1,False,-2.28281936548669,236,353
1,2,-1,-1,0,1,.,-1,False,-2.2828888377020964,344,353
1,2,-1,-1,-1,1,.,-1,False,-2.2833278155691827,357,353
1,2,-1,-1,0,0,.,-1,False,-2.2934149667782266,340,353
1,2,-1,0,-1,-1,.,-1,False,-2.294201694574669,140,353
1,2,-1,-1,-1,0,.,-1,False,-2.2942970355290004,322,353
1,2,-1,-1,0,-1,.,-1,False,-2.294485288988405,335,353
1,2,-1,-1,-1,-1,.,-1,False,-2.296954190442021,321,353
1,2,-1,1,0,-1,.,-1,False,-2.2993684110696484,85,352
1,2,-1,1,-1,-1,.,-1,False,-2.3044892791740947,80,353
2,3,-1,1,0,-1,S,-1,False,-2.368355717893611,263,353
1,2,0,0,-1,1,.,-1,False,-2.373447883185756,74,343
1,3,0,1,-1,-1,.,-1,False,-2.374832572666311,320,353
1,3,-1,1,-1,-1,.,-1,False,-2.3827748298761984,405,353
1,3,1,1,-1,-1,.,-1,False,-2.399865454892931,140,353
1,3,-1,1,1,-1,.,-1,False,-2.4007972624186538,367,353
2,3,0,0,-1,0,S,-1,False,-2.407271352155629,297,352
2,3,0,1,-1,-1,S,-1,False,-2.4300087562053245,364,353
1,3,-1,1,0,-1,.,-1,False,-2.434717469087072,350,353
2,3,0,-1,-1,0,S,-1,False,-2.435080376009564,275,353
1,2,-1,0,-1,1,.,-1,False,-2.44503407318071,171,352
1,2,-1,1,0,1,.,-1,False,-2.446147261476507,108,352
1,2,-1,1,-1,1,.,-1,False,-2.4485389289064425,100,352
1,2,-1,1,-1,0,.,-1,False,-2.4503425608216167,99,352
1,2,-1,0,0,1,.,-1,False,-2.4513554461629514,150,353
1,3,0,1,0,-1,.,-1,False,-2.451610960402132,352,353
1,2,-1,1,0,0,.,-1,False,-2.4665440806389896,99,352
1,2,0,1,-1,-1,.,-1,False,-2.487069101938092,72,350
2,3,0,-1,-1,1,S,-1,False,-2.51865465043034,272,353
2,3,-1,1,-1,-1,S,-1,False,-2.5311318404886447,242,353
1,2,1,0,-1,1,.,-1,False,-2.53897766779785,12,333
2,3,0,-1,-1,-1,S,-1,False,-2.5703519386835714,246,353
1,2,0,1,-1,0,.,-1,False,-2.625218955625777,43,348
2,3,0,0,-1,-1,S,-1,False,-2.6362971656818677,295,353
1,2,0,1,-1,1,.,-1,False,-2.6783499691645654,50,352
1,3,-1,0,-1,1,.,-1,False,-2.779961063142002,593,353
1,2,0,0,0,1,.,-1,False,-2.7805509847597807,79,348
1,3,0,0,1,1,.,-1,False,-2.834015547533001,202,352
1,2,-1,1,1,1,.,-1,False,-2.8500299016028205,143,352
1,3,0,0,-1,1,.,-1,False,-2.8550967489797228,232,353
1,3,-1,0,0,1,.,-1,False,-2.8618261354628904,615,353
1,3,-1,0,1,1,.,-1,False,-2.8960575122061307,619,353
1,2,-1,1,1,0,.,-1,False,-2.90844740401148,143,352
1,2,-1,0,1,1,.,-1,False,-2.9740149675043397,269,353
1,2,1,0,1,1,.,-1,False,-2.974626952500736,19,353
1,3,0,0,0,1,.,-1,False,-3.0061464063559837,214,353
1,3,-1,1,-1,1,.,-1,False,-3.0334950558020863,688,353
1,3,-1,1,-1,0,.,-1,False,-3.039849965030234,643,353
1,3,-1,1,0,1,.,-1,False,-3.048243083639384,663,353
1,3,0,1,-1,1,.,-1,False,-3.052761149571368,542,353
1,3,-1,1,0,0,.,-1,False,-3.0681005637148924,652,353
1,3,0,1,-1,0,.,-1,False,-3.0778697942346334,546,353
2,3,-1,1,0,1,S,-1,False,-3.0989582728898846,467,353
1,3,1,1,-1,1,.,-1,False,-3.107330975815226,244,353
2,3,0,1,-1,1,S,-1,False,-3.108166137343825,601,353
2,3,-1,1,0,0,S,-1,False,-3.11634763383098,458,353
2,3,0,1,-1,0,S,-1,False,-3.121849442454204,652,353
1,3,-1,1,1,1,.,-1,False,-3.1226411144536046,658,353
2,3,-1,1,-1,1,S,-1,False,-3.1253312723698867,403,353
1,3,-1,1,1,0,.,-1,False,-3.127099623516854,690,353
1,2,0,1,0,1,.,-1,False,-3.128837223503898,77,352
2,3,0,0,-1,1,S,-1,False,-3.131057586025322,539,353
2,3,-1,1,-1,0,S,-1,False,-3.132703772723457,438,353
1,3,0,1,0,0,.,-1,False,-3.1328497267461843,526,353
1,2,0,1,0,0,.,-1,False,-3.142243667496986,97,352
1,2,1,0,0,1,.,-1,False,-3.1440582729880524,16,348
1,3,0,1,0,1,.,-1,False,-3.144138030649849,567,353
2,3,0,-1,0,1,S,-1,False,-3.1486844171247226,477,353
2,3,-1,1,1,-1,S,-1,False,-3.1488083323739424,437,353
1,3,1,1,-1,0,.,-1,False,-3.153760279474866,238,353
2,3,0,-1,0,-1,S,-1,False,-3.154573821073669,451,353
2,3,0,-1,0,0,S,-1,False,-3.156993633703186,440,353
2,3,0,0,0,0,S,-1,False,-3.1572256612643503,541,353
1,3,1,-1,0,1,.,-1,False,-3.157383004215914,40,348
2,3,0,0,0,-1,S,-1,False,-3.1632293754329686,508,353
1,3,0,1,1,0,.,-1,False,-3.1700998449889095,581,353
2,3,0,1,0,-1,S,-1,False,-3.17366708184947,602,353
1,3,0,1,1,1,.,-1,False,-3.1815806843813808,545,353
1,3,1,1,1,0,.,-1,False,-3.181866905269702,253,353
1,3,1,1,1,1,.,-1,False,-3.183011741994439,236,352
1,3,1,1,0,1,.,-1,False,-3.185750494217688,236,353
2,3,1,-1,-1,1,S,-1,False,-3.190096362374,1072,353
2,3,1,-1,-1,0,S,-1,False,-3.1912917627991186,941,353
1,3,1,1,0,0,.,-1,False,-3.1969081521125626,228,353
2,3,-1,1,1,1,S,-1,False,-3.1992041040270234,445,353
2,3,-1,1,1,0,S,-1,False,-3.207112157968885,429,353
2,3,0,0,0,1,S,-1,False,-3.2141049222816056,585,353
1,3,1,-1,1,1,.,-1,False,-3.2168230431777465,20,348
2,3,0,1,0,1,S,-1,False,-3.228665791850607,604,353
2,3,0,1,0,0,S,-1,False,-3.2315345313865977,655,353
2,3,1,-1,-1,-1,S,-1,False,-3.277809988652333,891,353
2,3,1,1,-1,-1,S,-1,False,-3.305914862523462,1117,353
2,3,1,1,-1,1,S,-1,False,-3.3165501417106387,1231,353
2,3,1,0,-1,-1,S,-1,False,-3.3170246595582302,1146,353
2,3,1,0,-1,1,S,-1,False,-3.3704101142132146,1337,353
2,3,1,0,-1,0,S,-1,False,-3.372164953030666,1145,353
1,3,0,0,1,0,.,-1,False,-3.479964943876883,350,353
2,3,1,1,-1,0,S,-1,False,-3.4850375151295494,1198,353
1,2,0,0,1,1,.,-1,False,-3.490774026330506,111,348
2,3,0,0,1,-1,S,-1,False,-3.606496364653485,863,353
2,3,0,-1,1,-1,S,-1,False,-3.6521893131853527,782,353
1,2,0,1,1,0,.,-1,False,-3.699743215421665,98,353
1,3,1,1,0,-1,.,-1,False,-3.740632553125675,330,353
1,3,1,1,1,-1,.,-1,False,-3.740957726464473,368,353
2,3,0,0,1,0,S,-1,False,-3.7585066295283087,905,353
1,3,0,1,1,-1,.,-1,False,-3.779936828668414,799,353
1,2,0,1,1,1,.,-1,False,-3.789652433886154,78,352
2,3,0,1,1,1,S,-1,False,-3.796037690182784,1017,353
2,3,0,-1,1,1,S,-1,False,-3.800357908503238,777,353
2,3,0,1,1,-1,S,-1,False,-3.8235165898025736,979,353
2,3,0,1,1,0,S,-1,False,-3.8573962500495873,1028,353
2,3,0,-1,1,0,S,-1,False,-3.8639473424988644,730,353
2,3,1,-1,1,0,S,-1,False,-3.878962021139233,1782,353
2,3,1,-1,1,-1,S,-1,False,-3.879850864819063,1703,353
2,3,1,-1,0,0,S,-1,False,-3.880587233158408,1717,353
2,3,1,-1,0,-1,S,-1,False,-3.8832352664593643,1755,353
2,3,1,0,0,-1,S,-1,False,-3.885547728555374,2002,353
2,3,1,0,1,-1,S,-1,False,-3.8950954697265368,2027,353
2,3,0,0,1,1,S,-1,False,-3.9085153964496144,910,353
2,3,1,-1,0,1,S,-1,False,-3.9262924250544593,1766,353
2,3,1,-1,1,1,S,-1,False,-3.9507636928148577,1775,353
2,3,1,0,1,0,S,-1,False,-3.951204611420878,2056,353
2,3,1,0,0,0,S,-1,False,-3.9512136364386796,2080,353
2,3,1,1,1,-1,S,-1,False,-3.961936245855082,1949,353
2,3,1,1,0,-1,S,-1,False,-3.9636328154201728,1881,353
2,3,1,0,0,1,S,-1,False,-3.977783740459827,2123,353
2,3,1,0,1,1,S,-1,False,-3.987746735713093,2066,353
2,3,1,1,1,0,S,-1,False,-3.988917341523986,2052,353
2,3,1,1,1,1,S,-1,False,-3.993475578226228,2026,353
2,3,1,1,0,1,S,-1,False,-3.9945709595336703,2056,353
2,3,1,1,0,0,S,-1,False,-3.9955171521099473,2036,353
